old_ethnic,Date,viirs
SANUSI,2015-01-01T00:00:00,284328.9150882866
SANGU,2015-01-01T00:00:00,1162.133871236528
SANGA,2015-01-01T00:00:00,12713.73277078817
SANDAWE,2015-01-01T00:00:00,1053.1575017349114
SAMO,2015-01-01T00:00:00,2567.090265259361
SAMBURU,2015-01-01T00:00:00,16144.53265985188
SALA,2015-01-01T00:00:00,16208.383311186582
SAKATA,2015-01-01T00:00:00,4476.432721768135
SAKALAVA,2015-01-01T00:00:00,4241.366618501757
SAHO,2015-01-01T00:00:00,2212.747812951782
SAHEL,2015-01-01T00:00:00,117092.26870689726
SAGARA,2015-01-01T00:00:00,4988.57032682468
SAFWA,2015-01-01T00:00:00,2469.373531377949
SABEI,2015-01-01T00:00:00,1055.871746650078
SAB,2015-01-01T00:00:00,41768.59897959259
SAADI,2015-01-01T00:00:00,403740.6994791089
RUNGA,2015-01-01T00:00:00,10652.310036031859
RUNDI,2015-01-01T00:00:00,7789.937005492451
RUMBI,2015-01-01T00:00:00,1805.606847246152
RUFFA,2015-01-01T00:00:00,18282.86606335129
RUARHA,2015-01-01T00:00:00,38679.87247410147
RUANDA,2015-01-01T00:00:00,17882.61612125717
RONGA,2015-01-01T00:00:00,44787.76112449535
ROLONG,2015-01-01T00:00:00,85992.63108949325
RIYAH,2015-01-01T00:00:00,226188.35054721008
RIF,2015-01-01T00:00:00,95696.07046061482
RESHIAT,2015-01-01T00:00:00,3296.065462993396
RESHE,2015-01-01T00:00:00,1014.9900035909335
RENDILE,2015-01-01T00:00:00,5909.291316748888
REGEIBAT,2015-01-01T00:00:00,183333.22497164705
REGA,2015-01-01T00:00:00,3858.377032531269
RANGI,2015-01-01T00:00:00,1494.4256301236546
PUKU,2015-01-01T00:00:00,16854.318332375224
POTO,2015-01-01T00:00:00,2370.3678443216204
POPOI,2015-01-01T00:00:00,1324.2056474897404
POPO,2015-01-01T00:00:00,1709.1821143265881
PONDO,2015-01-01T00:00:00,12639.732185045561
POKOMO,2015-01-01T00:00:00,5579.54612414128
POGORO,2015-01-01T00:00:00,1497.8031596422927
PODOKWO,2015-01-01T00:00:00,336.2709321231695
PIMBWE,2015-01-01T00:00:00,867.0261939718002
PEPEL,2015-01-01T00:00:00,2419.989860031912
PENDE,2015-01-01T00:00:00,378.85033971983796
PEMBA,2015-01-01T00:00:00,466.34221257526207
PEDI,2015-01-01T00:00:00,187067.5114975544
PARI,2015-01-01T00:00:00,876.3773816008554
PARE,2015-01-01T00:00:00,2670.9843440705154
PANDE,2015-01-01T00:00:00,4295.581715729514
PADANG,2015-01-01T00:00:00,9401.747506386104
ORRI,2015-01-01T00:00:00,753.0389099965909
OMETO,2015-01-01T00:00:00,12318.236855394634
OKORO,2015-01-01T00:00:00,3961.647860213464
OHEKWE,2015-01-01T00:00:00,4001.6748674734504
OGADEN,2015-01-01T00:00:00,52518.37945794427
ODODOP,2015-01-01T00:00:00,1527.7657908154888
NZANKARA,2015-01-01T00:00:00,1830.769712109972
NYORO,2015-01-01T00:00:00,4495.2731038132015
NYIMA,2015-01-01T00:00:00,679.9311816884427
NYASA,2015-01-01T00:00:00,392.709734155812
NYARI,2015-01-01T00:00:00,608.7628642494317
NYANJA,2015-01-01T00:00:00,12037.913356595267
NYANGIYA,2015-01-01T00:00:00,513.7831161869826
NYANEKA,2015-01-01T00:00:00,11466.813298101559
NYAMWEZI,2015-01-01T00:00:00,9407.085579781346
NYAKYUSA,2015-01-01T00:00:00,901.9708747433234
NUSAN,2015-01-01T00:00:00,7479.244379948726
NUPE,2015-01-01T00:00:00,8774.257913485771
NUNUMA,2015-01-01T00:00:00,3377.976975743969
NUKWE,2015-01-01T00:00:00,1254.9132743087957
NUER,2015-01-01T00:00:00,17655.59382652795
NSUNGLI,2015-01-01T00:00:00,549.8584445592446
NSENGA,2015-01-01T00:00:00,1050.7235724746968
NSAW,2015-01-01T00:00:00,550.2199185874001
NONO,2015-01-01T00:00:00,947.7250545383487
NKUNDO,2015-01-01T00:00:00,5212.583709023472
NKOYA,2015-01-01T00:00:00,704.0919527383173
NKOLE,2015-01-01T00:00:00,4917.001532748225
NGWATO,2015-01-01T00:00:00,11848.709635643545
NGWAKETSE,2015-01-01T00:00:00,23123.374625130353
NGURU,2015-01-01T00:00:00,2836.6975746775815
NGUMBE,2015-01-01T00:00:00,1060.397065431533
NGUMBA,2015-01-01T00:00:00,7482.562849895154
NGONYELU,2015-01-01T00:00:00,2382.6893188120553
NGONGO,2015-01-01T00:00:00,124.0951734907149
NGOMBE,2015-01-01T00:00:00,2628.2157447284912
NGIZIM,2015-01-01T00:00:00,2498.243542266713
NGINDO,2015-01-01T00:00:00,7311.479238558884
NGERE,2015-01-01T00:00:00,17370.09644100153
NGE,2015-01-01T00:00:00,770.1348761230537
NGBELE,2015-01-01T00:00:00,1023.0622928239279
NGBANDI,2015-01-01T00:00:00,5555.282242883037
NGANDU,2015-01-01T00:00:00,9554.442117850662
NGAMA,2015-01-01T00:00:00,2166.3323238277826
NGALA,2015-01-01T00:00:00,10058.723880868061
NEN,2015-01-01T00:00:00,1170.9510174799495
NEFUSA,2015-01-01T00:00:00,32644.999428327123
NDUKA,2015-01-01T00:00:00,9642.848072252347
GIBE,2015-01-01T00:00:00,6204.7065161936325
GERI,2015-01-01T00:00:00,2604.131965501864
GERAWA,2015-01-01T00:00:00,5617.702121310645
GBARI,2015-01-01T00:00:00,37160.42922055707
GBANDE,2015-01-01T00:00:00,3620.6811599759753
GANDA,2015-01-01T00:00:00,31280.546589661775
GAN,2015-01-01T00:00:00,1865.7694989026177
GALIM,2015-01-01T00:00:00,481.9654065719654
GAGU,2015-01-01T00:00:00,3265.133034408743
GAFSA,2015-01-01T00:00:00,9137.793603680911
GADAMES,2015-01-01T00:00:00,9081.587321660274
GABERI,2015-01-01T00:00:00,2516.3300761211476
GAALIIN,2015-01-01T00:00:00,103992.46578227398
GA,2015-01-01T00:00:00,53808.82425901492
FUT,2015-01-01T00:00:00,761.5550820327438
FUR,2015-01-01T00:00:00,12087.602767550643
FUNGON,2015-01-01T00:00:00,1341.1587534891912
FOUTATORO,2015-01-01T00:00:00,21702.866706698813
FOUTADJALON,2015-01-01T00:00:00,31751.454136103366
FON,2015-01-01T00:00:00,18743.96698649287
FIPA,2015-01-01T00:00:00,1067.245942397509
FILALA,2015-01-01T00:00:00,18461.921060948778
FIGIG,2015-01-01T00:00:00,14226.056365916227
FIA,2015-01-01T00:00:00,2172.386939291212
FEZZAN,2015-01-01T00:00:00,106634.9052931447
FEZARA,2015-01-01T00:00:00,16463.97125415091
FERTIT,2015-01-01T00:00:00,3144.1790430845863
FANYAN,2015-01-01T00:00:00,1893.3298035435391
FANTI,2015-01-01T00:00:00,17706.339589567877
FANG,2015-01-01T00:00:00,100852.54122287831
FALI,2015-01-01T00:00:00,987.7661490453685
MIMI,2016-01-01T00:00:00,154.11598401975263
MIJERTEIN,2016-01-01T00:00:00,14469.247642147875
MIDOBI,2016-01-01T00:00:00,204.89227908003932
MESSIRIA,2016-01-01T00:00:00,41227.85377346965
MERU,2016-01-01T00:00:00,3418.2686584376156
MERINA,2016-01-01T00:00:00,11429.635078349616
MERARIT,2016-01-01T00:00:00,133.83001591894566
MENDE,2016-01-01T00:00:00,3209.629483681598
MENASSER,2016-01-01T00:00:00,17307.25524716331
MEKYIBO,2016-01-01T00:00:00,1356.5739364029835
MEDJI,2016-01-01T00:00:00,120.32394582577483
MEBAN,2016-01-01T00:00:00,520.0815778030242
MBWELA,2016-01-01T00:00:00,1048.1982521073387
MBUNGA,2016-01-01T00:00:00,1563.3805368833255
MBUNDU,2016-01-01T00:00:00,8358.768800829912
MBUNDA,2016-01-01T00:00:00,312.7107576392303
MBUM,2016-01-01T00:00:00,1106.0615884032327
MBUKUSHU,2016-01-01T00:00:00,664.0958744793102
MBUGWE,2016-01-01T00:00:00,336.7072681976582
MBUGU,2016-01-01T00:00:00,259.97706059498057
MBUBULA,2016-01-01T00:00:00,14.137830825997494
MBOLE,2016-01-01T00:00:00,331.2708243741778
MBESA,2016-01-01T00:00:00,113.13814463918747
MBERE,2016-01-01T00:00:00,991.7605684277875
MBEMBE,2016-01-01T00:00:00,26.99134879783545
MBANGALA,2016-01-01T00:00:00,1154.278677606366
MBALA,2016-01-01T00:00:00,881.7427244685696
MBAGANI,2016-01-01T00:00:00,975.6203095913683
MBAE,2016-01-01T00:00:00,239.9097173124348
"MAYOGO, BADJO (NE)",2016-01-01T00:00:00,266.7962069842905
MAURI,2016-01-01T00:00:00,437.1972693890541
MATUMBI,2016-01-01T00:00:00,319.93601627093784
MATMATA,2016-01-01T00:00:00,1710.01499060388
MATENGO,2016-01-01T00:00:00,553.193028406428
MATAKAM,2016-01-01T00:00:00,154.67519259376687
MASONGO,2016-01-01T00:00:00,254.14192575218848
MASINA,2016-01-01T00:00:00,6249.330327370229
MASHI,2016-01-01T00:00:00,101.66413006202693
MASHASHA,2016-01-01T00:00:00,229.99494027066484
MASALIT,2016-01-01T00:00:00,1679.3620837520982
MASAI,2016-01-01T00:00:00,18117.014353568058
MASA,2016-01-01T00:00:00,352.4627559346088
MARGI,2016-01-01T00:00:00,151.05920111189045
MAO,2016-01-01T00:00:00,136.67858517005436
MANYIKA,2016-01-01T00:00:00,6917.324709309274
MANGBETU,2016-01-01T00:00:00,351.98281746739264
MANGA,2016-01-01T00:00:00,1317.1606759387564
MANDJA,2016-01-01T00:00:00,989.7590094006265
MANDARA,2016-01-01T00:00:00,134.68505959651196
MANALA,2016-01-01T00:00:00,524033.19948602765
MAMVU,2016-01-01T00:00:00,1495.5447020749848
MAMPRUSI,2016-01-01T00:00:00,1625.274458169026
MAMBILA,2016-01-01T00:00:00,190.88869985149938
MAMA,2016-01-01T00:00:00,90.4363354922839
MALINKE,2016-01-01T00:00:00,48461.84381248784
MAKUA,2016-01-01T00:00:00,13695.91834240407
MAKONDE,2016-01-01T00:00:00,3068.984620977753
MAKERE,2016-01-01T00:00:00,283.23263098669514
MAKA,2016-01-01T00:00:00,501.9688058450803
MAHAMID,2016-01-01T00:00:00,1082.569999583059
MAHAFALY,2016-01-01T00:00:00,326.3995186178543
MAGWANGARA,2016-01-01T00:00:00,2437.3779879312738
MAGUZAWA,2016-01-01T00:00:00,4299.574376504364
MADI,2016-01-01T00:00:00,1618.5436109120985
MADA,2016-01-01T00:00:00,1302.3533170421404
MACHA,2016-01-01T00:00:00,2344.331763228391
MABA,2016-01-01T00:00:00,1122.6880519703548
MAAZA,2016-01-01T00:00:00,410476.5647370496
LUWA,2016-01-01T00:00:00,681.0389473753123
LUVALE,2016-01-01T00:00:00,500.8179227303377
LUPOLO,2016-01-01T00:00:00,3454.253493147797
LUO,2016-01-01T00:00:00,7403.5462112825735
LUNGU,2016-01-01T00:00:00,1639.8918483578975
LUNDA,2016-01-01T00:00:00,3169.8039149330953
LUMBO,2016-01-01T00:00:00,24787.81115966501
LULUA,2016-01-01T00:00:00,1755.7434846231354
LUKOKWE,2016-01-01T00:00:00,75.76980265135408
LUIMBE,2016-01-01T00:00:00,316.7009459693418
LUGURU,2016-01-01T00:00:00,3150.3834975626287
LUGBARA,2016-01-01T00:00:00,749.8258997930935
LUCHAZI,2016-01-01T00:00:00,164.34459755141862
LUBA,2016-01-01T00:00:00,20665.36517550537
LUAPULA,2016-01-01T00:00:00,1686.4904593560086
LOZI,2016-01-01T00:00:00,2180.2546046976413
LOVEDU,2016-01-01T00:00:00,32988.594405353404
LOTUKO,2016-01-01T00:00:00,1053.026036356617
LONGUDA,2016-01-01T00:00:00,91.40896230665088
LOMWE,2016-01-01T00:00:00,7761.2603237280355
LOKO,2016-01-01T00:00:00,423.86870949142696
LOKELE,2016-01-01T00:00:00,1486.0045873089675
LOGO,2016-01-01T00:00:00,1142.6112813671464
LOBI,2016-01-01T00:00:00,1896.0482693765907
LISI,2016-01-01T00:00:00,659.18242650964
LIPTAKO,2016-01-01T00:00:00,1096.3521785364826
LIMBA,2016-01-01T00:00:00,1000.492164462343
LILSE,2016-01-01T00:00:00,801.2800206012794
LIKA,2016-01-01T00:00:00,75.33924163436603
"LIGBI, DEGHA (SE)",2016-01-01T00:00:00,258.95500872043635
LI,2016-01-01T00:00:00,254.80991382102712
LESE,2016-01-01T00:00:00,247.1328398338923
LENJE,2016-01-01T00:00:00,46873.245986758295
LENGOLA,2016-01-01T00:00:00,217.07925927160386
LENDU,2016-01-01T00:00:00,884.1396051257036
LELE,2016-01-01T00:00:00,356.3860685293971
LANGO,2016-01-01T00:00:00,922.9265668227492
LANDUMA,2016-01-01T00:00:00,284.57702011578203
LAMBYA,2016-01-01T00:00:00,343.68316521652946
LAMBA,2016-01-01T00:00:00,56919.58027615621
LALA,2016-01-01T00:00:00,1152.089336996176
LAKA (NDEBELE),2016-01-01T00:00:00,13280.287757621329
LAKA (ADAMAWA,2016-01-01T00:00:00,1309.8215470772361
LAGUAT,2016-01-01T00:00:00,28190.842884765036
LABWOR,2016-01-01T00:00:00,118.61943369993698
KWESE,2016-01-01T00:00:00,760.3381786874538
KWERE,2016-01-01T00:00:00,978.3699988909098
KWENA,2016-01-01T00:00:00,6078.6171569107455
KWANGARE,2016-01-01T00:00:00,2249.3710429670487
KUTSHU,2016-01-01T00:00:00,476.68626770971554
KURFEI,2016-01-01T00:00:00,446.57054002486706
"KURAMA, GURE (NE)",2016-01-01T00:00:00,226.4356812773406
KUNYI,2016-01-01T00:00:00,1824.2614319156878
KUNTA,2016-01-01T00:00:00,55695.00642735466
KUNG,2016-01-01T00:00:00,526.4740552794265
KUNDU,2016-01-01T00:00:00,366.68555456867267
KUNDA,2016-01-01T00:00:00,6678.830442934983
KUNAMA,2016-01-01T00:00:00,5.816462176766646
KUN,2016-01-01T00:00:00,80.64553187154023
KUMU,2016-01-01T00:00:00,2419.0308213775315
KULANGO,2016-01-01T00:00:00,4328.5386111974185
KUKURUKU,2016-01-01T00:00:00,2008.983454989353
KUKU,2016-01-01T00:00:00,196.8870362813858
KUFRA,2016-01-01T00:00:00,24528.17261976798
KUBA,2016-01-01T00:00:00,310.63155776111313
KRU,2016-01-01T00:00:00,2813.6277959262065
KREISH,2016-01-01T00:00:00,425.6495018791135
KREDA,2016-01-01T00:00:00,4757.813774161496
KRAN,2016-01-01T00:00:00,2620.5959710995658
KRACHI,2016-01-01T00:00:00,1225.7314733421802
KPELLE,2016-01-01T00:00:00,3593.3573137529283
KPE,2016-01-01T00:00:00,3220.056912369123
KOYAM,2016-01-01T00:00:00,254.0808508415163
KOTOPO,2016-01-01T00:00:00,142.63952923388092
KOTOKO,2016-01-01T00:00:00,6399.327631572363
KOTA,2016-01-01T00:00:00,1790.7208174890602
KOSSI,2016-01-01T00:00:00,894.2963397772181
KOROCA,2016-01-01T00:00:00,5426.33576603008
KORO,2016-01-01T00:00:00,1921.177854447662
KOREKORE,2016-01-01T00:00:00,2458.3980007265086
KORANKO,2016-01-01T00:00:00,4410.760447371369
KORANA,2016-01-01T00:00:00,23328.02189108302
KONYANKE,2016-01-01T00:00:00,4842.766729372083
KONSO,2016-01-01T00:00:00,195.49355462390002
KONONGO,2016-01-01T00:00:00,1796.2926382691658
KONO,2016-01-01T00:00:00,1425.8488141150162
KONKOMBA,2016-01-01T00:00:00,1087.219376402156
KONJO,2016-01-01T00:00:00,1734.2108550656321
KONGO,2016-01-01T00:00:00,111453.13844823095
KONA,2016-01-01T00:00:00,134.51972583161975
KOMONO,2016-01-01T00:00:00,539.2469190345981
KOMA,2016-01-01T00:00:00,575.6587255414552
KOM,2016-01-01T00:00:00,75.22705200368728
KOKO,2016-01-01T00:00:00,2415.384328142748
KOBA,2016-01-01T00:00:00,122.31007772359979
KOALIB,2016-01-01T00:00:00,209.1055768258293
KITA,2016-01-01T00:00:00,1782.5248020134543
KISSI,2016-01-01T00:00:00,2177.9267006257633
KISI,2016-01-01T00:00:00,186.9257003477004
KISAMA,2016-01-01T00:00:00,2026.0360098295364
KIPSIGI,2016-01-01T00:00:00,2686.1000203085746
KINGA,2016-01-01T00:00:00,771.818355766178
KINDIGA,2016-01-01T00:00:00,256.44600459020745
KIMR,2016-01-01T00:00:00,72.65262265736997
KIMBUNDU,2016-01-01T00:00:00,118614.6972273194
KIMBU,2016-01-01T00:00:00,3039.1637045211633
KILINGA,2016-01-01T00:00:00,1004.4587179524437
KIKUYU,2016-01-01T00:00:00,63520.69058798801
KHARGA,2016-01-01T00:00:00,22759.58803368983
KGATLA,2016-01-01T00:00:00,34273.3374239255
KGALAGADI,2016-01-01T00:00:00,3076.7118543892066
KEYU,2016-01-01T00:00:00,327.5451112189577
KEREWE,2016-01-01T00:00:00,49.44849246103186
KERARISH,2016-01-01T00:00:00,3439.4700381470097
KEPERE,2016-01-01T00:00:00,398.9904528462759
KENTU,2016-01-01T00:00:00,179.02408566407547
KENGA,2016-01-01T00:00:00,217.44373159421943
KEMANT,2016-01-01T00:00:00,656.0474591190862
KELA,2016-01-01T00:00:00,326.60303830595893
KEBU,2016-01-01T00:00:00,165.88939265750247
KAWAR,2016-01-01T00:00:00,21242.431556266518
KATLA,2016-01-01T00:00:00,10.421640992757617
KATAB,2016-01-01T00:00:00,935.3315447848945
KASONKE,2016-01-01T00:00:00,3682.88286911258
KAREKARE,2016-01-01T00:00:00,682.2002699720693
KARE,2016-01-01T00:00:00,946.1205908254929
KARANGA,2016-01-01T00:00:00,5607.608744476581
KARAMOJONG,2016-01-01T00:00:00,261.5091847440458
KARABORO,2016-01-01T00:00:00,216.86013838593044
KARA,2016-01-01T00:00:00,1377.8863114826136
KAPSIKI,2016-01-01T00:00:00,49.920975892988515
KAONDE,2016-01-01T00:00:00,15608.111039109528
KANURI,2016-01-01T00:00:00,3815.859236054333
KANEMBU,2016-01-01T00:00:00,2035.6645977099993
KAMUKU,2016-01-01T00:00:00,2505.3020199270613
KAMIR,2016-01-01T00:00:00,113.6965852793614
KAMBERI,2016-01-01T00:00:00,1281.279150897023
KAMBATA,2016-01-01T00:00:00,686.1820705891678
KAMBA,2016-01-01T00:00:00,12535.730063165276
KAM,2016-01-01T00:00:00,14.529602935454292
KALAI,2016-01-01T00:00:00,747.2597354608026
KAKA,2016-01-01T00:00:00,185.11376650903526
KAGORO,2016-01-01T00:00:00,2455.0392881222792
KAFA,2016-01-01T00:00:00,212.54659207845657
KADARA,2016-01-01T00:00:00,326.2525811440755
KABYLE,2016-01-01T00:00:00,117891.1436203975
KABRE,2016-01-01T00:00:00,1916.2340411595683
KABABISH,2016-01-01T00:00:00,5208.98906554027
JUR,2016-01-01T00:00:00,235.3916489296197
JUKUN,2016-01-01T00:00:00,2916.292727618002
JOFRA,2016-01-01T00:00:00,28903.402688760423
JIE,2016-01-01T00:00:00,257.1708960854388
JIBU,2016-01-01T00:00:00,289.2075934385079
JERID,2016-01-01T00:00:00,26898.81232448923
JERBA,2016-01-01T00:00:00,6891.628600946462
"JERAWA, CHAWAI (SW)",2016-01-01T00:00:00,1436.2500969979867
JEN,2016-01-01T00:00:00,146.99404598881893
JEBALA,2016-01-01T00:00:00,85302.74567368245
JARAWA,2016-01-01T00:00:00,183.26186717128635
JANJERO,2016-01-01T00:00:00,246.43040422649278
JALO,2016-01-01T00:00:00,35189.77905488694
IYALA,2016-01-01T00:00:00,278.67411380893793
IWA,2016-01-01T00:00:00,1888.586458199052
ITTU,2016-01-01T00:00:00,1775.4365887697463
ITSEKIRI,2016-01-01T00:00:00,39735.17819092118
ISOKO,2016-01-01T00:00:00,59760.17138023951
ISHAAK,2016-01-01T00:00:00,6224.902882118327
IRAQW,2016-01-01T00:00:00,794.3420284233497
IRAMBA,2016-01-01T00:00:00,486.8980985945749
INGASSANA,2016-01-01T00:00:00,76.29690149651405
IMRAGEN,2016-01-01T00:00:00,41144.44851257692
ILA,2016-01-01T00:00:00,1331.3626632062146
IKASA,2016-01-01T00:00:00,85.27756617555407
IJEBU,2016-01-01T00:00:00,29986.572814450064
IJAW,2016-01-01T00:00:00,217062.0167289548
IGBIRA,2016-01-01T00:00:00,2061.7258908148556
IGALA,2016-01-01T00:00:00,837.7474916849059
IFORA,2016-01-01T00:00:00,17852.377045711906
IFE,2016-01-01T00:00:00,1892.8706689032742
IDOMA,2016-01-01T00:00:00,1139.8743227475113
IDIO,2016-01-01T00:00:00,11.253486508471715
IBO,2016-01-01T00:00:00,167136.83923298388
IBIBIO,2016-01-01T00:00:00,43048.9128017945
HURUTSHE,2016-01-01T00:00:00,165397.30850403974
HUNDE,2016-01-01T00:00:00,10777.593195283118
HOLOHOLO,2016-01-01T00:00:00,406.9857093679431
HOLO,2016-01-01T00:00:00,486.0078152178652
HLENGWE,2016-01-01T00:00:00,2752.526190197775
HIECHWARE,2016-01-01T00:00:00,6825.056101527269
HERERO,2016-01-01T00:00:00,31655.949076844983
HEMAT,2016-01-01T00:00:00,758.5131407607272
HEIKUM,2016-01-01T00:00:00,3443.6245748719534
HEHE,2016-01-01T00:00:00,4389.093304389961
HAYA,2016-01-01T00:00:00,1569.3450223180605
HAWIYA,2016-01-01T00:00:00,11098.366927366333
HAUSA,2016-01-01T00:00:00,40036.83090558257
HASANIA,2016-01-01T00:00:00,2328.2366439598504
HARARI,2016-01-01T00:00:00,713.5236810142198
HAMYAN,2016-01-01T00:00:00,247937.72192336508
HAMAR,2016-01-01T00:00:00,543.8427422565198
HAMAMA,2016-01-01T00:00:00,101000.88570790198
HADIMU,2016-01-01T00:00:00,2297.4925586192767
HADENDOWA,2016-01-01T00:00:00,12353.837676471228
HABBANIA,2016-01-01T00:00:00,2596.1818920292
HA,2016-01-01T00:00:00,1568.792770497446
GYRIAMA,2016-01-01T00:00:00,625.7279646278079
GWANDARA,2016-01-01T00:00:00,28596.775328258595
GUSII,2016-01-01T00:00:00,4808.417483673504
GURO,2016-01-01T00:00:00,14810.295091764008
GURMA,2016-01-01T00:00:00,3150.963550752159
GURENSI,2016-01-01T00:00:00,3862.2266981607654
GURAGE,2016-01-01T00:00:00,1711.552685340297
GUN,2016-01-01T00:00:00,5941.344879947327
GUMUZ,2016-01-01T00:00:00,6497.265756805199
GULE,2016-01-01T00:00:00,1085.0139375248652
GULA,2016-01-01T00:00:00,753.3680475426111
GUIN,2016-01-01T00:00:00,1007.9932911514832
GUDE,2016-01-01T00:00:00,211.49397661541022
GUANG,2016-01-01T00:00:00,7080.005774074631
GUANCHE,2016-01-01T00:00:00,127579.12037499549
GRUNSHI,2016-01-01T00:00:00,3189.517402359308
GREBO,2016-01-01T00:00:00,2957.6619381145297
GOSHA,2016-01-01T00:00:00,164.1556132850829
GOROA,2016-01-01T00:00:00,600.5901692369787
GOMANI,2016-01-01T00:00:00,1228.9263255092471
GOLA,2016-01-01T00:00:00,1979.5820301242609
GOGO,2016-01-01T00:00:00,6369.381577589588
GOBU,2016-01-01T00:00:00,507.6109218526588
GISU,2016-01-01T00:00:00,739.9398600886972
GISIGA,2016-01-01T00:00:00,840.5897800018229
GIMMA,2016-01-01T00:00:00,4812.092592070851
GIMIRA,2016-01-01T00:00:00,422.398680529226
GILI,2016-01-01T00:00:00,52.0340574942154
GIL,2016-01-01T00:00:00,28195.77450331919
FAJULU,2016-01-01T00:00:00,748.1715758514673
EWE,2016-01-01T00:00:00,27089.20784637989
ESA,2016-01-01T00:00:00,3733.063816035623
EKONDA,2016-01-01T00:00:00,1529.691024980111
EKOI,2016-01-01T00:00:00,64.25160786672636
EKITI,2016-01-01T00:00:00,4507.317522952529
EGYPTIANS,2016-01-01T00:00:00,2555175.2223418555
EGEDE,2016-01-01T00:00:00,72.50759184205599
EGBA,2016-01-01T00:00:00,34801.84438083504
EDO,2016-01-01T00:00:00,55428.43849661193
EBRIE,2016-01-01T00:00:00,27000.70439095904
DZING,2016-01-01T00:00:00,167.70791597743542
DZEM,2016-01-01T00:00:00,814.5591718228446
DURUMA,2016-01-01T00:00:00,1163.7799673317909
DURU,2016-01-01T00:00:00,387.44628840654815
DUMA,2016-01-01T00:00:00,10523.658208293944
DUI-MENIA,2016-01-01T00:00:00,48189.7783028484
DUALA,2016-01-01T00:00:00,9624.381386494795
DUAISH,2016-01-01T00:00:00,13798.801818311482
DRAWA,2016-01-01T00:00:00,13288.779647597918
DOROSIE,2016-01-01T00:00:00,333.22807469544824
DOROBO,2016-01-01T00:00:00,2382.434559541068
DOGON,2016-01-01T00:00:00,2235.928880515666
DIULA,2016-01-01T00:00:00,491.5085704313819
DIOLA,2016-01-01T00:00:00,4943.622270969147
DINKA,2016-01-01T00:00:00,3782.4261675542366
DILLING,2016-01-01T00:00:00,283.75066885608805
DIGO,2016-01-01T00:00:00,882.7179716768642
DIDINGA,2016-01-01T00:00:00,311.9488886672702
DIDA,2016-01-01T00:00:00,8736.847513326555
DIAN,2016-01-01T00:00:00,282.28419528420676
DIALONKE,2016-01-01T00:00:00,4739.1406425553405
DERA,2016-01-01T00:00:00,7.154240178363475
DENDI,2016-01-01T00:00:00,397.0239201525135
DELIM,2016-01-01T00:00:00,39102.591299679516
DEKAKIRI,2016-01-01T00:00:00,185.23136238466876
DEFORO,2016-01-01T00:00:00,545.1611264529614
DAZA,2016-01-01T00:00:00,28435.929471709762
DARI,2016-01-01T00:00:00,147.22879341380897
DARASA,2016-01-01T00:00:00,2531.0103810457003
DAN,2016-01-01T00:00:00,4118.397852952588
DAMA,2016-01-01T00:00:00,93.53568629663704
DAKHLA,2016-01-01T00:00:00,14565.346720390842
DAKA,2016-01-01T00:00:00,76.60299386893352
DAGU,2016-01-01T00:00:00,1922.8755360969371
DAGOMBA,2016-01-01T00:00:00,10121.494314763913
DAGARI,2016-01-01T00:00:00,1811.1221164424735
DAFI,2016-01-01T00:00:00,648.4001130335511
CYRENAICANS,2016-01-01T00:00:00,151975.7502264104
COMORIANS,2016-01-01T00:00:00,2664.0644438750714
CHUABO,2016-01-01T00:00:00,2643.9986947337898
CHOPI,2016-01-01T00:00:00,3593.2146511166006
CHOKWE,2016-01-01T00:00:00,15037.656713179758
CHIGA,2016-01-01T00:00:00,444.4106980541183
CHEWA,2016-01-01T00:00:00,13073.490980108714
